Date and Time,Unix Timestamp,Temp ºC,Humidity %
11/09/2019 19:20:02,1568244002.9867918,25.1,77.1
11/09/2019 19:25:03,1568244303.1939864,25.1,77.3
11/09/2019 19:30:03,1568244603.735825,25.0,78.0
11/09/2019 19:35:04,1568244904.8568933,24.9,78.1
11/09/2019 19:40:04,1568245204.256653,24.9,79.0
11/09/2019 19:45:04,1568245504.5951903,24.8,78.7
11/09/2019 19:50:04,1568245804.8024135,24.8,79.8
11/09/2019 19:55:04,1568246104.8274112,24.8,79.0
11/09/2019 20:00:04,1568246404.6547081,24.7,79.2
11/09/2019 20:05:04,1568246704.4336514,24.7,79.6
11/09/2019 20:10:04,1568247004.165423,24.7,79.8
11/09/2019 20:15:04,1568247304.62591,24.7,79.8
11/09/2019 20:20:04,1568247604.6510925,24.6,79.1
11/09/2019 20:25:04,1568247904.8839917,24.6,80.2
11/09/2019 20:30:04,1568248204.7405326,24.6,79.0
11/09/2019 20:35:04,1568248504.2833128,24.6,79.4
11/09/2019 20:40:04,1568248804.1320481,24.5,79.8
11/09/2019 20:45:04,1568249104.2006764,24.4,79.5
11/09/2019 20:50:04,1568249404.3780184,24.5,80.1
11/09/2019 20:55:04,1568249704.7046807,24.5,81.2
11/09/2019 21:00:04,1568250004.6080458,24.4,80.6
11/09/2019 21:05:04,1568250304.2115777,24.4,80.7
11/09/2019 21:10:04,1568250604.3214993,24.4,80.7
11/09/2019 21:15:04,1568250904.2368102,24.4,80.7
11/09/2019 21:20:04,1568251204.8504763,24.4,80.8
11/09/2019 21:25:04,1568251504.5896614,24.4,81.6
11/09/2019 21:30:04,1568251804.7127695,24.5,83.0
11/09/2019 21:35:04,1568252104.5285406,24.6,83.8
11/09/2019 21:40:04,1568252404.7302365,24.7,84.5
11/09/2019 21:45:04,1568252704.5853355,24.7,85.0
11/09/2019 21:50:04,1568253004.13956,24.8,86.1
11/09/2019 21:55:03,1568253303.890382,24.9,85.9
11/09/2019 22:00:03,1568253603.8564415,24.9,86.2
11/09/2019 22:05:03,1568253903.806727,24.9,86.6
11/09/2019 22:10:04,1568254204.1595979,24.9,86.9
11/09/2019 22:15:03,1568254503.4516978,25.0,87.2
11/09/2019 22:20:03,1568254803.8348548,25.0,87.3
11/09/2019 22:25:03,1568255103.291413,25.0,87.7
11/09/2019 22:30:02,1568255402.9988158,25.0,87.8
11/09/2019 22:35:03,1568255703.1981273,25.1,88.1
11/09/2019 22:40:03,1568256003.3525877,25.1,88.2
11/09/2019 22:45:03,1568256303.4712508,25.1,88.5
11/09/2019 22:50:03,1568256603.1671546,25.1,88.4
11/09/2019 22:55:03,1568256903.9684463,25.2,88.8
11/09/2019 23:00:03,1568257203.2359016,25.2,89.1
11/09/2019 23:05:02,1568257502.9971457,25.2,89.4
11/09/2019 23:10:03,1568257803.624518,25.2,89.5
11/09/2019 23:15:03,1568258103.2928698,25.2,89.6
11/09/2019 23:20:02,1568258402.9676266,25.2,89.6
11/09/2019 23:25:02,1568258702.8882706,25.2,89.9
11/09/2019 23:30:03,1568259003.3412454,25.2,90.0
11/09/2019 23:35:03,1568259303.7143295,25.2,90.1
11/09/2019 23:40:03,1568259603.8066502,25.2,90.1
11/09/2019 23:45:04,1568259904.470141,25.2,90.3
11/09/2019 23:50:04,1568260204.785303,25.2,90.3
11/09/2019 23:55:04,1568260504.3834329,25.2,90.3
12/09/2019 00:00:04,1568260804.747535,25.2,90.5
12/09/2019 00:05:03,1568261103.9591231,25.2,90.4
12/09/2019 00:10:04,1568261404.3603768,25.3,90.5
12/09/2019 00:15:03,1568261703.9300168,25.3,90.6
12/09/2019 00:20:04,1568262004.783756,25.4,90.6
12/09/2019 00:25:04,1568262304.5384798,25.3,90.6
12/09/2019 00:30:03,1568262603.724925,25.3,90.6
12/09/2019 00:35:04,1568262904.3481097,25.3,90.7
12/09/2019 00:40:04,1568263204.3545327,25.3,90.8
12/09/2019 00:45:04,1568263504.6961048,25.3,91.0
12/09/2019 00:50:04,1568263804.2550073,25.2,90.8
12/09/2019 00:55:04,1568264104.6139581,25.2,91.0
12/09/2019 01:00:04,1568264404.124413,25.2,91.0
12/09/2019 01:05:04,1568264704.169309,25.2,91.1
12/09/2019 01:10:04,1568265004.4348228,25.1,91.1
12/09/2019 01:15:04,1568265304.5725174,25.1,91.1
12/09/2019 01:20:04,1568265604.2655473,25.1,91.3
12/09/2019 01:25:04,1568265904.4960368,25.1,91.2
12/09/2019 01:30:03,1568266203.77328,25.1,91.2
12/09/2019 01:35:04,1568266504.4229088,25.1,91.4
12/09/2019 01:40:03,1568266803.8844738,25.0,91.5
12/09/2019 01:45:03,1568267103.903644,25.0,91.3
12/09/2019 01:50:04,1568267404.0602984,25.1,91.1
12/09/2019 01:55:03,1568267703.8879764,25.0,91.4
12/09/2019 02:00:04,1568268004.0445917,25.0,91.5
12/09/2019 02:05:04,1568268304.3771892,25.0,91.5
12/09/2019 02:10:04,1568268604.7186348,25.0,91.6
12/09/2019 02:15:04,1568268904.303499,25.0,91.7
12/09/2019 02:20:04,1568269204.1470525,25.0,91.7
12/09/2019 02:25:04,1568269504.5419528,25.0,92.0
12/09/2019 02:30:04,1568269804.6348846,24.9,91.8
12/09/2019 02:35:04,1568270104.3136759,24.9,91.8
12/09/2019 02:40:03,1568270403.9026148,24.9,91.9
12/09/2019 02:45:03,1568270703.7434618,24.9,92.0
12/09/2019 02:50:04,1568271004.4707377,24.9,92.0
12/09/2019 02:55:04,1568271304.357513,24.9,92.0
12/09/2019 03:00:04,1568271604.5929828,24.9,92.1
12/09/2019 03:05:04,1568271904.20362,24.9,92.5
12/09/2019 03:10:03,1568272203.7902503,24.9,92.2
12/09/2019 03:15:03,1568272503.8261578,24.9,92.2
12/09/2019 03:20:04,1568272804.014156,24.8,92.0
12/09/2019 03:25:04,1568273104.4486566,24.8,92.2
12/09/2019 03:30:04,1568273404.7243216,24.8,91.9
12/09/2019 03:35:04,1568273704.501388,24.8,92.2
12/09/2019 03:40:04,1568274004.2710083,24.8,92.2
12/09/2019 03:45:04,1568274304.7535505,24.8,92.3
12/09/2019 03:50:04,1568274604.7106626,24.8,92.2
12/09/2019 03:55:04,1568274904.4132211,24.8,92.2
12/09/2019 04:00:04,1568275204.1833117,24.8,92.3
12/09/2019 04:05:04,1568275504.4792788,24.7,92.3
12/09/2019 04:10:04,1568275804.7179074,24.7,92.3
12/09/2019 04:15:04,1568276104.233169,24.7,92.2
12/09/2019 04:20:04,1568276404.16843,24.7,92.2
12/09/2019 04:25:03,1568276703.720209,24.7,92.3
12/09/2019 04:30:03,1568277003.8125443,24.7,92.2
12/09/2019 04:35:03,1568277303.9296818,24.7,92.2
12/09/2019 04:40:03,1568277603.909631,24.7,92.2
12/09/2019 04:45:04,1568277904.742753,24.7,92.2
12/09/2019 04:50:03,1568278203.9496143,24.7,92.1
12/09/2019 04:55:04,1568278504.1639323,24.7,92.1
12/09/2019 05:00:04,1568278804.0798805,24.6,92.1
12/09/2019 05:05:03,1568279103.8039312,24.6,92.0
12/09/2019 05:10:04,1568279404.1574395,24.6,92.1
12/09/2019 05:15:04,1568279704.3490913,24.6,92.1
12/09/2019 05:20:04,1568280004.628119,24.6,92.4
12/09/2019 05:25:04,1568280304.216616,24.6,91.9
12/09/2019 05:30:03,1568280603.9641767,24.5,92.1
12/09/2019 05:35:04,1568280904.1003065,24.5,92.0
12/09/2019 05:40:04,1568281204.2218142,24.5,92.0
12/09/2019 05:45:04,1568281504.3098426,24.5,92.0
12/09/2019 05:50:04,1568281804.5682297,24.5,92.0
12/09/2019 05:55:04,1568282104.4228327,24.5,92.0
12/09/2019 06:00:04,1568282404.4330125,24.4,91.9
12/09/2019 06:05:03,1568282703.9298687,24.4,91.9
12/09/2019 06:10:04,1568283004.210886,24.4,91.9
12/09/2019 06:15:04,1568283304.172542,24.4,91.9
12/09/2019 06:20:03,1568283603.867479,24.4,91.9
12/09/2019 06:25:04,1568283904.9204097,24.4,91.9
12/09/2019 06:30:04,1568284204.3273942,24.4,91.8
12/09/2019 06:35:04,1568284504.0379767,24.3,91.9
12/09/2019 06:40:04,1568284804.330729,24.4,92.2
12/09/2019 06:45:04,1568285104.6295855,24.4,92.4
12/09/2019 06:50:04,1568285404.2702932,24.4,92.6
12/09/2019 06:55:03,1568285703.7740738,24.3,92.7
12/09/2019 07:00:04,1568286004.0382774,24.4,93.0
12/09/2019 07:05:04,1568286304.0358627,24.4,93.1
12/09/2019 07:10:04,1568286604.4479923,24.3,93.2
12/09/2019 07:15:03,1568286903.8009675,24.3,93.3
12/09/2019 07:20:03,1568287203.721928,24.3,92.8
12/09/2019 07:25:04,1568287504.3507035,24.3,93.0
12/09/2019 07:30:04,1568287804.1709342,24.3,92.6
12/09/2019 07:35:03,1568288103.9389567,24.3,92.8
12/09/2019 07:40:04,1568288404.4610934,24.3,92.9
12/09/2019 07:45:03,1568288703.9411113,24.3,92.7
12/09/2019 07:50:04,1568289004.1163125,24.4,92.8
12/09/2019 07:55:04,1568289304.4837167,24.4,92.8
12/09/2019 08:00:04,1568289604.5579638,24.4,92.7
12/09/2019 08:05:04,1568289904.3006394,24.5,92.6
12/09/2019 08:10:04,1568290204.6261127,24.5,92.5
12/09/2019 08:15:04,1568290504.4318085,24.6,92.4
12/09/2019 08:20:04,1568290804.1415138,24.7,92.3
12/09/2019 08:25:04,1568291104.1723897,24.6,92.2
12/09/2019 08:30:04,1568291404.3978684,24.6,91.9
12/09/2019 08:35:04,1568291704.2718225,24.7,92.2
12/09/2019 08:40:04,1568292004.857088,24.7,92.1
12/09/2019 08:45:03,1568292303.8850405,24.7,92.0
12/09/2019 08:50:04,1568292604.99987,24.7,91.9
12/09/2019 08:55:04,1568292904.301972,24.7,92.0
12/09/2019 09:00:04,1568293204.8473835,24.8,90.6
12/09/2019 09:05:04,1568293504.2972803,24.7,91.4
12/09/2019 09:10:04,1568293804.31188,24.7,91.0
12/09/2019 09:15:04,1568294104.8798428,24.7,91.1
12/09/2019 09:20:04,1568294404.5439706,24.8,91.3
12/09/2019 09:25:04,1568294704.925329,24.7,91.2
12/09/2019 09:30:04,1568295004.5075276,24.7,90.8
12/09/2019 09:35:04,1568295304.8534796,24.7,90.6
12/09/2019 09:40:04,1568295604.382044,24.7,90.7
12/09/2019 09:45:04,1568295904.6382768,24.7,90.5
12/09/2019 09:50:04,1568296204.5153885,24.7,89.9
12/09/2019 09:55:04,1568296504.5472493,24.7,90.3
12/09/2019 10:00:03,1568296803.920607,24.7,90.3
12/09/2019 10:05:04,1568297104.1325138,24.6,90.6
12/09/2019 10:10:04,1568297404.0321403,24.7,90.6
12/09/2019 10:15:04,1568297704.7655444,24.6,89.4
12/09/2019 10:20:04,1568298004.4263747,24.4,88.3
12/09/2019 10:25:04,1568298304.7907615,24.3,87.9
12/09/2019 10:30:04,1568298604.15065,24.1,87.5
12/09/2019 10:35:04,1568298904.6694555,24.1,88.2
12/09/2019 10:40:04,1568299204.4111042,24.1,87.8
12/09/2019 10:45:04,1568299504.4910357,23.9,87.7
12/09/2019 10:50:05,1568299805.0026891,23.7,88.0
12/09/2019 10:55:04,1568300104.0914717,23.6,87.4
12/09/2019 11:00:04,1568300404.370045,23.4,88.2
12/09/2019 11:05:04,1568300704.619041,23.2,88.9
12/09/2019 11:10:04,1568301004.3053293,23.5,90.0
12/09/2019 11:15:04,1568301304.7976625,23.6,89.8
12/09/2019 11:20:04,1568301604.7901027,23.7,90.0
12/09/2019 11:25:04,1568301904.7341576,23.8,90.2
12/09/2019 11:30:04,1568302204.454555,23.9,90.4
12/09/2019 11:35:04,1568302504.1698937,23.9,90.5
12/09/2019 11:40:04,1568302804.7347245,24.0,89.9
12/09/2019 11:45:04,1568303104.8475518,24.0,90.1
12/09/2019 11:50:04,1568303404.7646546,24.0,90.2
12/09/2019 11:55:04,1568303704.285095,24.1,90.1
12/09/2019 12:00:04,1568304004.0031676,24.1,90.2
12/09/2019 12:05:04,1568304304.805905,24.1,90.0
12/09/2019 12:10:04,1568304604.7928205,24.1,90.2
12/09/2019 12:15:04,1568304904.7619376,24.1,90.2
12/09/2019 12:20:04,1568305204.1921515,24.1,90.1
12/09/2019 12:25:04,1568305504.1820517,24.2,90.0
12/09/2019 12:30:04,1568305804.8693686,24.2,89.8
12/09/2019 12:35:04,1568306104.8125837,24.2,90.0
12/09/2019 12:40:04,1568306404.6327496,24.2,90.0
12/09/2019 12:45:04,1568306704.2209144,24.2,89.9
12/09/2019 12:50:04,1568307004.7330594,24.2,89.8
12/09/2019 12:55:04,1568307304.044529,24.2,89.4
12/09/2019 13:00:04,1568307604.8448637,24.2,89.8
12/09/2019 13:05:04,1568307904.45022,24.2,89.4
12/09/2019 13:10:04,1568308204.5685601,24.2,89.6
12/09/2019 13:15:04,1568308504.4132755,24.2,88.3
12/09/2019 13:20:04,1568308804.9181197,24.2,90.1
12/09/2019 13:25:04,1568309104.7452662,24.2,88.6
12/09/2019 13:30:04,1568309404.5038369,24.2,88.1
12/09/2019 13:35:03,1568309703.8986573,24.2,88.3
12/09/2019 13:40:04,1568310004.4169657,24.2,89.0
12/09/2019 13:45:04,1568310304.5032222,24.2,88.7
12/09/2019 13:50:04,1568310604.1241524,24.2,88.3
12/09/2019 13:55:04,1568310904.724513,24.2,87.9
12/09/2019 14:00:04,1568311204.5350058,24.2,88.8
12/09/2019 14:05:04,1568311504.5116105,24.1,87.1
12/09/2019 14:10:03,1568311803.9266644,24.1,88.8
12/09/2019 14:15:03,1568312103.779938,24.1,88.3
12/09/2019 14:20:04,1568312404.5882678,24.2,88.3
12/09/2019 14:25:04,1568312704.3989744,24.2,88.7
12/09/2019 14:30:03,1568313003.8779457,24.1,88.5
12/09/2019 14:35:04,1568313304.3579814,24.1,88.4
12/09/2019 14:40:03,1568313603.983652,24.1,88.6
12/09/2019 14:45:03,1568313903.7704966,24.1,88.2
12/09/2019 14:50:04,1568314204.0861115,24.0,87.9
12/09/2019 14:55:04,1568314504.548494,24.0,88.3
12/09/2019 15:00:03,1568314803.967604,24.1,88.0
12/09/2019 15:05:04,1568315104.0527527,24.0,87.6
12/09/2019 15:15:04,1568315704.4125445,22.5,94.0
12/09/2019 15:20:04,1568316004.2992098,22.1,95.0
12/09/2019 15:25:04,1568316304.1200051,21.9,95.2
12/09/2019 15:30:04,1568316604.6526012,21.9,95.3
12/09/2019 15:35:03,1568316903.7499523,22.0,95.5
12/09/2019 15:40:03,1568317203.9082637,22.0,95.3
12/09/2019 15:45:04,1568317504.344114,22.0,95.2
12/09/2019 15:50:04,1568317804.9003308,22.1,95.0
12/09/2019 15:55:04,1568318104.6065483,22.1,95.0
12/09/2019 16:00:04,1568318404.2284398,22.2,95.1
12/09/2019 16:05:04,1568318704.5867143,22.3,94.6
12/09/2019 16:10:04,1568319004.414551,22.3,94.4
12/09/2019 16:15:04,1568319304.3387682,22.3,94.4
12/09/2019 16:20:04,1568319604.7732687,22.4,94.2
12/09/2019 16:25:04,1568319904.0827198,22.4,94.0
12/09/2019 16:30:04,1568320204.2984452,22.5,93.8
12/09/2019 16:35:04,1568320504.501419,22.5,93.8
12/09/2019 16:40:04,1568320804.7905831,22.6,93.6
12/09/2019 16:45:04,1568321104.5077662,22.6,93.4
12/09/2019 16:50:04,1568321404.1620982,22.7,93.3
12/09/2019 16:55:04,1568321704.323888,22.6,93.2
12/09/2019 17:00:04,1568322004.2097678,22.6,93.1
12/09/2019 17:05:04,1568322304.4893806,22.7,93.0
12/09/2019 17:10:04,1568322604.4212832,22.7,92.8
12/09/2019 17:15:04,1568322904.838861,22.7,92.7
12/09/2019 17:20:04,1568323204.7788055,22.7,92.7
12/09/2019 17:25:04,1568323504.584838,22.7,92.3
12/09/2019 17:30:04,1568323804.5755785,22.7,92.6
12/09/2019 17:35:04,1568324104.8389783,22.9,92.3
12/09/2019 17:40:04,1568324404.674744,23.0,92.0
12/09/2019 17:45:04,1568324704.141161,23.1,91.9
12/09/2019 17:50:04,1568325004.5715327,23.1,91.9
12/09/2019 17:55:04,1568325304.2810857,23.0,91.9
12/09/2019 18:00:03,1568325603.8984816,23.0,91.8
12/09/2019 18:05:03,1568325903.9631178,23.0,91.9
12/09/2019 18:10:03,1568326203.9355884,23.0,91.9
12/09/2019 18:15:04,1568326504.7204528,23.0,92.2
12/09/2019 18:20:04,1568326804.4468958,23.0,92.3
12/09/2019 18:25:03,1568327103.9112713,23.0,91.9
12/09/2019 18:30:04,1568327404.1781895,23.0,91.9
12/09/2019 18:35:04,1568327704.7214723,22.9,91.5
12/09/2019 18:40:04,1568328004.6752374,22.6,90.5
12/09/2019 18:45:04,1568328304.6131394,22.6,91.0
12/09/2019 18:50:04,1568328604.2495172,22.5,90.8
12/09/2019 18:55:04,1568328904.1419346,22.4,90.5
12/09/2019 19:00:04,1568329204.5786965,22.2,90.2
12/09/2019 19:05:04,1568329504.0782316,22.1,90.5
12/09/2019 19:10:04,1568329804.5010893,22.1,90.6
12/09/2019 19:15:04,1568330104.7188692,22.2,91.4
12/09/2019 19:20:04,1568330404.506652,22.2,91.4
12/09/2019 19:25:04,1568330704.1669781,22.2,91.6
12/09/2019 19:30:04,1568331004.4907577,22.3,92.1
12/09/2019 19:35:04,1568331304.3309853,22.3,92.2
12/09/2019 19:40:04,1568331604.3032777,22.3,92.4
12/09/2019 19:45:03,1568331903.9191408,22.4,92.8
12/09/2019 19:50:04,1568332204.701727,22.4,93.1
12/09/2019 19:55:04,1568332504.5924516,22.4,92.9
12/09/2019 20:00:03,1568332803.918539,22.3,93.0
12/09/2019 20:05:04,1568333104.1087425,22.4,93.2
12/09/2019 20:10:04,1568333404.037487,22.5,93.2
12/09/2019 20:15:04,1568333704.256671,22.5,93.5
12/09/2019 20:20:03,1568334003.8243802,22.4,93.5
12/09/2019 20:25:04,1568334304.5400577,22.5,93.4
12/09/2019 20:30:04,1568334604.718542,22.5,93.4
12/09/2019 20:35:04,1568334904.0395057,22.5,93.4
12/09/2019 20:40:04,1568335204.5242226,22.5,93.7
12/09/2019 20:45:04,1568335504.5743964,22.5,93.3
12/09/2019 20:50:04,1568335804.154314,22.3,93.5
12/09/2019 20:55:04,1568336104.8184636,22.2,93.7
12/09/2019 21:00:04,1568336404.2492802,22.2,93.8
12/09/2019 21:05:04,1568336704.0057654,22.2,93.7
12/09/2019 21:10:03,1568337003.8038466,22.2,93.6
12/09/2019 21:15:04,1568337304.6638603,22.2,93.8
12/09/2019 21:20:04,1568337604.5056467,22.3,93.7
12/09/2019 21:25:04,1568337904.4254177,22.2,93.8
12/09/2019 21:30:04,1568338204.2807286,22.3,93.7
12/09/2019 21:35:04,1568338504.1245813,22.2,93.7
12/09/2019 21:40:04,1568338804.1272929,22.1,93.6
12/09/2019 21:45:04,1568339104.1966045,22.0,93.8
12/09/2019 21:50:04,1568339404.2201648,21.9,93.8
12/09/2019 21:55:04,1568339704.5340984,21.9,93.8
12/09/2019 22:00:04,1568340004.069693,21.9,93.6
12/09/2019 22:05:04,1568340304.478362,21.8,93.6
12/09/2019 22:10:04,1568340604.3156104,21.8,93.7
12/09/2019 22:15:04,1568340904.333293,21.8,93.6
12/09/2019 22:20:04,1568341204.1758323,21.8,93.6
12/09/2019 22:25:04,1568341504.3665483,21.7,93.7
12/09/2019 22:30:04,1568341804.0949905,21.7,93.7
12/09/2019 22:35:04,1568342104.6912665,21.6,93.7
12/09/2019 22:40:04,1568342404.088821,21.5,93.8
12/09/2019 22:45:04,1568342704.776784,21.5,93.9
12/09/2019 22:50:04,1568343004.4845412,21.4,93.9
12/09/2019 22:55:04,1568343304.4643137,21.5,93.8
12/09/2019 23:00:04,1568343604.063332,21.5,93.8
12/09/2019 23:05:04,1568343904.252832,21.5,93.8
12/09/2019 23:10:04,1568344204.3719103,21.5,93.7
12/09/2019 23:15:04,1568344504.2285511,21.4,93.7
12/09/2019 23:20:04,1568344804.6519058,21.4,93.7
12/09/2019 23:25:04,1568345104.5226088,21.3,93.9
12/09/2019 23:30:04,1568345404.2978203,21.3,93.8
12/09/2019 23:35:04,1568345704.4941797,21.1,93.9
12/09/2019 23:40:04,1568346004.369093,21.1,93.9
12/09/2019 23:45:04,1568346304.3177319,21.1,94.0
12/09/2019 23:50:04,1568346604.4604774,21.2,93.9
12/09/2019 23:55:04,1568346904.3243217,21.1,94.0
13/09/2019 00:00:04,1568347204.7634692,21.0,94.1
13/09/2019 00:05:03,1568347503.887815,21.0,94.3
13/09/2019 00:10:04,1568347804.3428173,20.9,94.1
13/09/2019 00:15:04,1568348104.7166128,20.9,94.2
13/09/2019 00:20:04,1568348404.556479,20.8,94.2
13/09/2019 00:25:04,1568348704.3190339,20.8,94.3
13/09/2019 00:30:04,1568349004.7095854,20.7,94.3
13/09/2019 00:35:03,1568349303.8273046,20.7,94.4
13/09/2019 00:40:03,1568349603.9042978,20.7,94.4
13/09/2019 00:45:04,1568349904.4206948,20.7,94.3
13/09/2019 00:50:03,1568350203.9191687,20.7,94.2
13/09/2019 00:55:04,1568350504.1691206,20.7,94.5
13/09/2019 01:00:04,1568350804.661501,20.6,94.4
13/09/2019 01:05:03,1568351103.8789437,20.6,94.4
13/09/2019 01:10:04,1568351404.2797332,20.6,94.4
13/09/2019 01:15:03,1568351703.8979352,20.6,94.3
13/09/2019 01:20:04,1568352004.420256,20.6,94.3
13/09/2019 01:25:04,1568352304.0113547,20.6,94.3
13/09/2019 01:30:04,1568352604.5961905,20.6,94.2
13/09/2019 01:35:04,1568352904.7592244,20.6,94.0
13/09/2019 01:40:04,1568353204.7264135,20.5,94.2
13/09/2019 01:45:04,1568353504.7289975,20.5,94.2
13/09/2019 01:50:03,1568353803.8196657,20.5,94.2
13/09/2019 01:55:04,1568354104.2463996,20.4,94.2
13/09/2019 02:00:04,1568354404.1451428,20.4,94.1
13/09/2019 02:05:03,1568354703.7497244,20.4,94.1
13/09/2019 02:10:04,1568355004.5902119,20.4,94.2
13/09/2019 02:15:04,1568355304.4280422,20.4,94.2
13/09/2019 02:20:03,1568355603.8331668,20.4,94.2
13/09/2019 02:25:04,1568355904.1706421,20.3,94.2
13/09/2019 02:30:04,1568356204.1186643,20.3,94.2
13/09/2019 02:35:04,1568356504.1184669,20.3,94.2
13/09/2019 02:40:03,1568356803.9206996,20.3,94.1
13/09/2019 02:45:04,1568357104.5708199,20.3,94.2
13/09/2019 02:50:03,1568357403.953362,20.3,94.1
13/09/2019 02:55:04,1568357704.5993083,20.3,94.1
13/09/2019 03:00:04,1568358004.3395052,20.3,94.1
13/09/2019 03:05:03,1568358303.9306798,20.4,94.0
13/09/2019 03:10:04,1568358604.268196,20.3,94.0
13/09/2019 03:15:04,1568358904.4156427,20.2,94.1
13/09/2019 03:20:03,1568359203.9461446,20.3,94.0
13/09/2019 03:25:04,1568359504.1617398,20.2,94.0
13/09/2019 03:30:04,1568359804.4370644,20.1,94.0
13/09/2019 03:35:04,1568360104.58974,20.2,94.2
13/09/2019 03:40:04,1568360404.480012,20.2,94.0
13/09/2019 03:45:04,1568360704.2170856,20.2,93.9
13/09/2019 03:50:04,1568361004.3487263,20.2,94.0
13/09/2019 03:55:04,1568361304.768303,20.2,93.7
13/09/2019 04:00:04,1568361604.2931762,20.1,93.7
13/09/2019 04:05:04,1568361904.6598916,20.1,93.9
13/09/2019 04:10:04,1568362204.1047096,20.1,93.9
13/09/2019 04:15:04,1568362504.7003086,20.1,94.1
13/09/2019 04:20:04,1568362804.4885418,20.0,93.9
13/09/2019 04:25:04,1568363104.0426946,20.0,94.0
13/09/2019 04:30:04,1568363404.0776837,20.0,94.0
13/09/2019 04:35:04,1568363704.1843088,20.0,94.0
13/09/2019 04:40:03,1568364003.81972,20.0,94.1
13/09/2019 04:45:04,1568364304.4758656,19.9,94.1
13/09/2019 04:50:04,1568364604.3671756,19.9,94.1
13/09/2019 04:55:03,1568364903.8638482,19.8,94.0
13/09/2019 05:00:04,1568365204.6665187,19.8,94.1
13/09/2019 05:05:03,1568365503.969023,19.8,94.1
13/09/2019 05:10:04,1568365804.576853,19.7,94.2
13/09/2019 05:15:04,1568366104.850455,19.7,94.2
13/09/2019 05:20:04,1568366404.417973,19.7,94.3
13/09/2019 05:25:04,1568366704.2777905,19.7,94.4
13/09/2019 05:30:04,1568367004.5366826,19.7,94.4
13/09/2019 05:35:04,1568367304.393232,19.6,94.3
13/09/2019 05:40:04,1568367604.8246067,19.6,94.3
13/09/2019 05:45:04,1568367904.7447107,19.5,94.4
13/09/2019 05:50:04,1568368204.502895,19.6,94.4
13/09/2019 05:55:04,1568368504.6297472,19.5,94.4
13/09/2019 06:00:04,1568368804.0089786,19.6,94.4
13/09/2019 06:05:04,1568369104.0555637,19.6,94.4
13/09/2019 06:10:04,1568369404.6336482,19.6,94.4
13/09/2019 06:15:04,1568369704.1288986,19.6,94.5
13/09/2019 06:20:04,1568370004.0589707,19.6,94.5
13/09/2019 06:25:05,1568370305.1782644,19.6,94.4
13/09/2019 06:30:04,1568370604.2147198,19.6,94.4
13/09/2019 06:35:04,1568370904.7851923,19.6,94.4
13/09/2019 06:40:04,1568371204.161392,19.8,94.5
13/09/2019 06:45:04,1568371504.274116,19.8,94.7
13/09/2019 06:50:04,1568371804.801804,19.9,94.9
13/09/2019 06:55:04,1568372104.7638507,19.9,94.8
13/09/2019 07:00:03,1568372403.92323,19.9,94.9
13/09/2019 07:05:04,1568372704.0187457,19.9,95.0
13/09/2019 07:10:04,1568373004.1460226,19.9,94.8
13/09/2019 07:15:04,1568373304.8316133,19.9,94.8
13/09/2019 07:20:04,1568373604.834254,19.8,94.8
13/09/2019 07:25:04,1568373904.5595355,19.8,94.8
13/09/2019 07:30:03,1568374203.8059628,19.9,94.8
13/09/2019 07:35:04,1568374504.1405613,19.8,94.7
13/09/2019 07:40:04,1568374804.1673396,19.8,94.7
13/09/2019 07:45:04,1568375104.7539296,19.7,94.7
13/09/2019 07:50:04,1568375404.4140775,19.8,94.6
13/09/2019 07:55:03,1568375703.9743757,19.8,94.8
13/09/2019 08:00:03,1568376003.913891,19.8,94.9
13/09/2019 08:05:04,1568376304.32675,19.8,94.8
13/09/2019 08:10:04,1568376604.1721413,19.8,94.6
13/09/2019 08:15:04,1568376904.183451,20.0,94.8
13/09/2019 08:20:04,1568377204.1443439,20.6,93.8
13/09/2019 08:25:04,1568377504.755493,20.6,93.7
13/09/2019 08:30:03,1568377803.9472153,20.4,94.0
13/09/2019 08:35:03,1568378103.9493704,20.3,94.0
13/09/2019 08:40:04,1568378404.0238345,20.3,94.2
13/09/2019 08:45:04,1568378704.8619452,20.3,94.2
13/09/2019 08:50:04,1568379004.8355122,20.3,94.2
13/09/2019 08:55:04,1568379304.27742,20.3,94.2
13/09/2019 09:00:04,1568379604.8395224,20.3,94.2
13/09/2019 09:05:04,1568379904.2389297,20.3,94.5
13/09/2019 09:10:04,1568380204.0454822,20.2,95.0
13/09/2019 09:15:04,1568380504.6946838,20.3,94.7
13/09/2019 09:20:04,1568380804.160936,20.4,94.5
13/09/2019 09:25:04,1568381104.6203241,20.4,94.5
13/09/2019 09:30:04,1568381404.0680418,20.4,94.4
13/09/2019 09:35:04,1568381704.4448612,20.4,94.4
13/09/2019 09:40:04,1568382004.2673097,20.4,94.4
13/09/2019 09:45:04,1568382304.4931405,20.4,94.4
13/09/2019 09:50:03,1568382603.91396,20.4,94.3
13/09/2019 09:55:04,1568382904.5698292,20.4,94.3
13/09/2019 10:00:04,1568383204.6075041,20.4,94.4
13/09/2019 10:05:04,1568383504.5931916,20.4,94.4
13/09/2019 10:10:04,1568383804.2252078,20.4,94.4
13/09/2019 10:15:04,1568384104.1386936,20.5,94.4
13/09/2019 10:20:03,1568384403.938001,20.6,94.4
13/09/2019 10:25:04,1568384704.0728846,20.6,94.3
