Date and Time,Unix Timestamp,Temp ºC,Humidity %
20/09/2019 19:10,1569021030,22.5,60
20/09/2019 19:21,1569021662,22.0,64
20/09/2019 19:33,1569022435,21.4,64
20/09/2019 19:48,1569023296,21.3,64
20/09/2019 19:55,1569023705,21.1,64
20/09/2019 20:02,1569024173,21.0,64
20/09/2019 20:15,1569024920,21.1,64
20/09/2019 20:25,1569025555,20.6,64
20/09/2019 20:35,1569026105,20.6,64
20/09/2019 20:45,1569026712,20.4,64
20/09/2019 20:54,1569027247,20.3,64
20/09/2019 21:05,1569027956,20.0,64
20/09/2019 21:16,1569028592,19.7,72
20/09/2019 21:24,1569029068,19.6,72
20/09/2019 21:30,1569029447,19.3,72
20/09/2019 21:41,1569030092,19.2,72
20/09/2019 21:53,1569030781,19.0,72
20/09/2019 22:10,1569031805,19.0,72
20/09/2019 22:17,1569032228,19.1,72
20/09/2019 22:35,1569033305,18.8,72
20/09/2019 22:45,1569033909,18.8,72
20/09/2019 22:54,1569034458,18.8,72
20/09/2019 23:10,1569035405,18.6,72
20/09/2019 23:15,1569035705,18.6,68
20/09/2019 23:20,1569036028,18.5,68
20/09/2019 23:35,1569036922,18.4,68
20/09/2019 23:48,1569037685,18.4,68
21/09/2019 00:05,1569038705,18.2,68
21/09/2019 00:10,1569039005,18.2,68
21/09/2019 00:17,1569039424,18.0,68
21/09/2019 00:28,1569040090,17.9,68
21/09/2019 00:43,1569041035,17.9,68
21/09/2019 00:55,1569041705,18.0,68
21/09/2019 01:05,1569042332,18.0,68
21/09/2019 01:14,1569042842,18.0,68
21/09/2019 01:25,1569043517,18.1,72
21/09/2019 01:36,1569044206,18.1,72
21/09/2019 01:49,1569044944,18.0,72
21/09/2019 01:55,1569045305,17.9,72
21/09/2019 02:05,1569045921,17.8,72
21/09/2019 02:19,1569046766,17.7,72
21/09/2019 02:29,1569047376,17.7,72
21/09/2019 02:45,1569048304,17.7,72
21/09/2019 02:50,1569048605,17.6,72
21/09/2019 02:59,1569049144,17.5,72
21/09/2019 03:11,1569049895,17.4,72
21/09/2019 03:23,1569050580,17.4,82
21/09/2019 03:36,1569051400,17.2,82
21/09/2019 03:44,1569051878,17.1,82
21/09/2019 03:50,1569052222,17.0,82
21/09/2019 04:05,1569053113,16.8,82
21/09/2019 04:10,1569053456,16.8,82
21/09/2019 04:22,1569054124,16.4,93
21/09/2019 04:37,1569055047,16.3,93
21/09/2019 04:50,1569055819,16.2,93
21/09/2019 05:03,1569056584,16.2,93
21/09/2019 05:14,1569057242,16.1,93
21/09/2019 05:20,1569057622,16.1,93
21/09/2019 05:36,1569058615,16.1,93
21/09/2019 05:46,1569059200,16.0,93
21/09/2019 06:04,1569060283,16.0,93
21/09/2019 06:12,1569060720,16.0,93
21/09/2019 06:25,1569061527,15.9,93
21/09/2019 06:37,1569062273,15.9,93
21/09/2019 06:50,1569063009,16.1,93
21/09/2019 07:04,1569063886,16.0,93
21/09/2019 07:11,1569064295,16.0,93
21/09/2019 07:22,1569064942,16.0,100
21/09/2019 07:35,1569065712,16.1,100
21/09/2019 07:45,1569066320,16.2,100
21/09/2019 07:54,1569066886,16.3,100
21/09/2019 08:05,1569067517,16.6,100
21/09/2019 08:20,1569068406,17.2,100
21/09/2019 08:27,1569068821,17.2,100
21/09/2019 08:38,1569069500,17.6,100
21/09/2019 08:46,1569069971,17.9,100
21/09/2019 09:04,1569071091,18.5,100
21/09/2019 09:11,1569071462,18.8,100
21/09/2019 09:24,1569072259,19.7,83
21/09/2019 09:36,1569073019,20.8,83
21/09/2019 09:40,1569073231,20.8,83
21/09/2019 09:51,1569073906,20.6,83
21/09/2019 10:00,1569074457,20.9,83
21/09/2019 10:10,1569075043,21.3,83
21/09/2019 10:27,1569076061,22.2,73
21/09/2019 10:30,1569076247,22.3,73
21/09/2019 10:41,1569076865,22.9,73
21/09/2019 10:56,1569077819,23.3,83
21/09/2019 11:05,1569078343,23.2,83
21/09/2019 11:15,1569078905,23.8,65
21/09/2019 11:26,1569079594,24.1,65
21/09/2019 11:40,1569080411,24.6,65
21/09/2019 11:50,1569081021,24.4,65
21/09/2019 12:01,1569081676,24.5,65
21/09/2019 12:14,1569082442,24.7,65
21/09/2019 12:25,1569083105,24.8,61
21/09/2019 12:35,1569083706,25.4,61
21/09/2019 12:44,1569084252,25.7,61
21/09/2019 12:53,1569084782,25.7,61
21/09/2019 13:08,1569085704,25.9,61
21/09/2019 13:20,1569086415,26.1,61
21/09/2019 13:35,1569087301,26.3,61
21/09/2019 13:36,1569087363,26.7,61
21/09/2019 13:49,1569088160,26.9,61
21/09/2019 14:00,1569088811,26.8,61
21/09/2019 14:10,1569089416,26.4,61
21/09/2019 14:25,1569090305,26.7,61
21/09/2019 14:25,1569090324,26.7,61
21/09/2019 14:41,1569091271,26.7,61
21/09/2019 14:54,1569092059,27.0,61
21/09/2019 15:00,1569092450,27.1,61
21/09/2019 15:15,1569093327,27.1,58
21/09/2019 15:26,1569093965,27.1,58
21/09/2019 15:35,1569094552,27.0,58
21/09/2019 15:45,1569095157,27.1,58
21/09/2019 15:55,1569095729,27.0,58
21/09/2019 16:05,1569096327,27.0,58
21/09/2019 16:20,1569097257,26.7,61
21/09/2019 16:30,1569097837,26.6,61
21/09/2019 16:43,1569098629,26.6,61
21/09/2019 16:59,1569099566,26.5,61
21/09/2019 17:15,1569100504,26.7,61
21/09/2019 17:21,1569100863,26.7,61
21/09/2019 17:30,1569101438,26.3,61
21/09/2019 17:44,1569102243,26.4,61
21/09/2019 17:50,1569102605,26.2,61
21/09/2019 18:00,1569103217,26.0,61
21/09/2019 18:05,1569103559,26.0,61
21/09/2019 18:15,1569104137,26.1,69
21/09/2019 18:33,1569105192,25.7,69
21/09/2019 18:41,1569105707,24.5,69
21/09/2019 18:50,1569106239,24.1,69
21/09/2019 19:05,1569107105,23.9,69
21/09/2019 19:20,1569108007,23.4,78
21/09/2019 19:27,1569108426,23.5,78
21/09/2019 19:43,1569109410,23.0,78
21/09/2019 19:54,1569110064,22.7,78
21/09/2019 19:55,1569110124,22.7,78
21/09/2019 19:54,1569110064,22.7,78
21/09/2019 20:05,1569110714,22.9,78
21/09/2019 20:16,1569111407,22.6,83
21/09/2019 20:28,1569112088,22.4,83
21/09/2019 20:40,1569112837,22.3,83
21/09/2019 20:53,1569113615,22.1,83
21/09/2019 21:00,1569114031,22.0,83
21/09/2019 21:20,1569115206,21.6,88
21/09/2019 21:31,1569115909,21.4,88
21/09/2019 21:44,1569116651,21.2,88
21/09/2019 21:59,1569117546,21.2,88
21/09/2019 22:09,1569118194,21,88
21/09/2019 22:20,1569118805,20.8,93
21/09/2019 22:26,1569119196,20.7,93
21/09/2019 22:38,1569119901,20.7,93
21/09/2019 22:50,1569120642,20.5,93
21/09/2019 23:04,1569121465,20.6,93
21/09/2019 23:14,1569122046,20.8,93
21/09/2019 23:27,1569122853,20.5,93
21/09/2019 23:35,1569123324,20.4,93
21/09/2019 23:50,1569124250,20.4,93
22/09/2019 00:02,1569124926,20.4,93
22/09/2019 00:05,1569125121,20.4,93
22/09/2019 00:20,1569126030,20.4,93
22/09/2019 00:35,1569126906,20.5,93
22/09/2019 00:43,1569127434,20.5,83
22/09/2019 00:57,1569128226,20.4,94
22/09/2019 01:11,1569129096,20.5,94
22/09/2019 01:25,1569129922,20.3,93
22/09/2019 01:35,1569130533,20.3,93
22/09/2019 01:45,1569131130,20.4,88
22/09/2019 01:53,1569131610,20.6,88
22/09/2019 02:00,1569132031,20.6,88
22/09/2019 02:10,1569132631,20.6,88
22/09/2019 02:25,1569133523,20.7,88
22/09/2019 02:34,1569134047,20.7,88
22/09/2019 02:50,1569135006,20.7,88
22/09/2019 03:00,1569135621,20.8,88
22/09/2019 03:14,1569136446,20.9,94
22/09/2019 03:20,1569136831,21.0,94
22/09/2019 03:40,1569138005,21.1,94
22/09/2019 03:50,1569138622,21.2,94
22/09/2019 04:00,1569139247,21.2,94
22/09/2019 04:14,1569140048,21.2,88
22/09/2019 04:20,1569140424,21.1,88
22/09/2019 04:30,1569141053,21.1,88
22/09/2019 04:39,1569141584,21.1,88
22/09/2019 04:50,1569142206,21.2,94
22/09/2019 04:56,1569142596,21.2,94
22/09/2019 05:13,1569143610,21.2,88
22/09/2019 05:25,1569144306,21.2,88
22/09/2019 05:30,1569144627,21.2,88
22/09/2019 05:45,1569145522,21.2,88
22/09/2019 06:00,1569146400,21.2,88
22/09/2019 06:10,1569147010,21.3,88
22/09/2019 06:22,1569147742,21.4,88
22/09/2019 06:32,1569148321,21.5,88
22/09/2019 06:41,1569148910,21.4,88
22/09/2019 06:59,1569149980,21.3,88
22/09/2019 07:08,1569150517,21.2,88
22/09/2019 07:20,1569151207,21.2,94
22/09/2019 07:30,1569151853,21.3,94
22/09/2019 07:50,1569153005,21.2,94
22/09/2019 07:51,1569153063,21.2,94
22/09/2019 08:05,1569153920,21.3,94
22/09/2019 08:20,1569154805,21.6,94
22/09/2019 08:29,1569155347,21.7,94
22/09/2019 08:39,1569155940,21.8,94
22/09/2019 08:53,1569156781,21.8,94
22/09/2019 09:04,1569157475,21.8,94
22/09/2019 09:10,1569157856,21.9,94
22/09/2019 09:22,1569158578,22.4,88
22/09/2019 09:37,1569159420,22.6,88
22/09/2019 09:50,1569160211,23.1,88
22/09/2019 10:02,1569160926,23.5,88
22/09/2019 10:12,1569161549,23.8,88
22/09/2019 10:24,1569162271,24.4,78
22/09/2019 10:35,1569162905,24.8,78
22/09/2019 10:40,1569163206,24.9,78
22/09/2019 10:51,1569163888,25.4,78
22/09/2019 11:05,1569164724,25.7,78
22/09/2019 11:15,1569165352,26.2,69
22/09/2019 11:29,1569166147,26.4,69
22/09/2019 11:40,1569166837,26.6,69
22/09/2019 11:50,1569167404,26.8,69
22/09/2019 12:00,1569168019,27.1,69
22/09/2019 12:06,1569168364,27.1,69
22/09/2019 12:25,1569169506,27.7,61
22/09/2019 12:31,1569169897,28.0,61
22/09/2019 12:38,1569170298,28.2,61
22/09/2019 12:47,1569170831,28.4,61
22/09/2019 13:00,1569171619,28.5,61
22/09/2019 13:14,1569172447,28.8,61
22/09/2019 13:22,1569172942,29.1,51
22/09/2019 13:35,1569173721,29.3,51
22/09/2019 13:49,1569174592,29.6,51
22/09/2019 14:00,1569175206,29.6,51
22/09/2019 14:06,1569175593,29.6,51
22/09/2019 14:14,1569176048,29.6,45
22/09/2019 14:24,1569176671,29.7,45
22/09/2019 14:40,1569177605,29.8,45
22/09/2019 14:50,1569178226,29.9,45
22/09/2019 15:05,1569179105,29.9,45
22/09/2019 15:05,1569179135,29.9,45
22/09/2019 15:20,1569180010,29.8,42
22/09/2019 15:30,1569180603,29.7,42
22/09/2019 15:36,1569181014,29.6,42
22/09/2019 15:54,1569182077,29.6,42
22/09/2019 16:00,1569182431,29.5,42
22/09/2019 16:14,1569183247,29.5,45
22/09/2019 16:20,1569183605,29.3,45
22/09/2019 16:27,1569184077,29.2,45
22/09/2019 16:42,1569184977,29.0,45
22/09/2019 16:54,1569185659,28.9,45
22/09/2019 17:08,1569186502,29.1,45
22/09/2019 17:14,1569186848,28.8,48
22/09/2019 17:25,1569187509,28.9,48
22/09/2019 17:37,1569188274,28.8,48
22/09/2019 17:50,1569189006,28.5,48
22/09/2019 18:01,1569189689,28.4,48
22/09/2019 18:09,1569190180,28.2,48
22/09/2019 18:14,1569190483,27.9,47
22/09/2019 18:21,1569190899,27.6,47
22/09/2019 18:31,1569191499,27.1,47
22/09/2019 18:37,1569191825,27.0,47
22/09/2019 18:50,1569192616,26.8,47
22/09/2019 18:58,1569193124,26.9,47
22/09/2019 19:13,1569194032,26.6,47
22/09/2019 19:25,1569194705,26.1,57
22/09/2019 19:34,1569195292,26.0,57
22/09/2019 19:41,1569195678,25.9,57
22/09/2019 19:54,1569196495,25.6,57
22/09/2019 20:06,1569197214,25.4,57
22/09/2019 20:18,1569197921,25.1,53
22/09/2019 20:29,1569198581,25.1,53
22/09/2019 20:36,1569199014,24.9,53
22/09/2019 20:47,1569199661,24.7,53
22/09/2019 21:01,1569200480,24.8,53
22/09/2019 21:10,1569201012,24.8,53
22/09/2019 21:25,1569201919,24.3,53
22/09/2019 21:31,1569202281,24.3,53
22/09/2019 21:50,1569203405,24.1,53
22/09/2019 21:59,1569203980,24.1,53
22/09/2019 22:14,1569204883,23.8,73
22/09/2019 22:21,1569205283,23.8,73
22/09/2019 22:32,1569205949,23.8,73
22/09/2019 22:41,1569206473,24.0,53
22/09/2019 22:57,1569207435,24.1,53
22/09/2019 23:07,1569208030,24.0,53
22/09/2019 23:20,1569208822,24.1,53
22/09/2019 23:35,1569209711,24,53
22/09/2019 23:45,1569210332,24,53
23/09/2019 00:00,1569211216,23.9,53
23/09/2019 00:11,1569211887,23.8,53
23/09/2019 00:21,1569212470,23.6,60
23/09/2019 00:34,1569213271,23.6,60
23/09/2019 00:42,1569213777,23.6,60
23/09/2019 00:57,1569214626,23.7,60
23/09/2019 01:10,1569215411,23.8,60
23/09/2019 01:20,1569216014,23.6,73
23/09/2019 01:25,1569216357,23.6,73
23/09/2019 01:41,1569217310,23.6,73
23/09/2019 01:51,1569217884,23.8,73
23/09/2019 02:00,1569218453,23.7,73
23/09/2019 02:11,1569219115,23.8,73
23/09/2019 02:26,1569220010,23.8,64
23/09/2019 02:38,1569220715,23.8,64
23/09/2019 02:50,1569221444,23.9,64
23/09/2019 03:00,1569222012,23.8,64
23/09/2019 03:12,1569222752,23.8,64
23/09/2019 03:27,1569223621,23.8,60
23/09/2019 03:39,1569224383,23.6,60
23/09/2019 03:53,1569225184,23.3,73
23/09/2019 04:01,1569225692,23.1,77
23/09/2019 04:10,1569226243,23.1,77
23/09/2019 04:22,1569226930,22.7,77
23/09/2019 04:34,1569227670,22.5,77
23/09/2019 04:42,1569228159,22.4,77
23/09/2019 04:51,1569228708,22.3,77
23/09/2019 05:00,1569229206,22.2,77
23/09/2019 05:06,1569229614,22.1,88
23/09/2019 05:25,1569230705,21.9,88
23/09/2019 05:28,1569230937,21.9,88
23/09/2019 05:39,1569231550,21.5,88
23/09/2019 05:50,1569232206,21.6,78
23/09/2019 05:55,1569232515,21.6,78
23/09/2019 06:01,1569232903,21.6,78
23/09/2019 06:12,1569233577,21.7,78
23/09/2019 06:22,1569234160,22.0,83
23/09/2019 06:32,1569234721,21.8,83
23/09/2019 06:47,1569235675,22.1,83
23/09/2019 06:59,1569236350,22.1,83
23/09/2019 07:10,1569237019,22.1,83
23/09/2019 07:15,1569237354,22.1,83
23/09/2019 07:27,1569238021,22.0,83
23/09/2019 07:44,1569239046,22.1,83
23/09/2019 07:51,1569239497,22.2,83
23/09/2019 08:05,1569240327,22.3,83
23/09/2019 08:16,1569241002,22.2,83
23/09/2019 08:29,1569241749,22.2,83
23/09/2019 08:40,1569242429,22.3,83
23/09/2019 08:50,1569243030,22.4,88
23/09/2019 09:05,1569243905,22.5,88
23/09/2019 09:10,1569244244,22.6,88
23/09/2019 09:25,1569245145,22.9,83
23/09/2019 09:37,1569245852,23,83
23/09/2019 09:46,1569246401,23.0,83
23/09/2019 10:04,1569247496,23.2,83
23/09/2019 10:10,1569247844,23.2,83
23/09/2019 10:21,1569248510,23.4,83
23/09/2019 10:32,1569249126,23.5,83
23/09/2019 10:45,1569249913,23.5,83
23/09/2019 10:51,1569250280,23.4,83
23/09/2019 11:01,1569250907,23.5,83
23/09/2019 11:14,1569251649,23.6,78
23/09/2019 11:29,1569252562,23.8,78
23/09/2019 11:40,1569253225,23.7,78
23/09/2019 11:54,1569254049,23.4,69
23/09/2019 12:05,1569254717,23.5,69
23/09/2019 12:16,1569255402,23.5,73
23/09/2019 12:30,1569256220,22.8,73
23/09/2019 12:40,1569256831,22.8,73
23/09/2019 12:55,1569257712,22.6,77
23/09/2019 13:06,1569258411,22.4,77
23/09/2019 13:19,1569259141,22.9,73
23/09/2019 13:32,1569259926,22.9,73
23/09/2019 13:37,1569260223,22.8,73
23/09/2019 13:47,1569260838,22.8,73
23/09/2019 14:04,1569261862,23.1,73
23/09/2019 14:13,1569262424,23.2,64
23/09/2019 14:25,1569263113,23.1,64
23/09/2019 14:30,1569263430,23.3,64
23/09/2019 14:44,1569264263,23.1,64
23/09/2019 14:53,1569264792,23.3,64
23/09/2019 15:06,1569265567,23.3,64
23/09/2019 15:17,1569266277,23.3,68
23/09/2019 15:25,1569266730,23.3,68
23/09/2019 15:37,1569267433,23.4,68
23/09/2019 15:45,1569267907,23.4,68
23/09/2019 15:55,1569268513,23.4,68
23/09/2019 16:04,1569269075,23.4,68
23/09/2019 16:15,1569269755,23.6,64
23/09/2019 16:26,1569270398,23.7,64
23/09/2019 16:42,1569271360,23,64
23/09/2019 16:55,1569272118,22.6,82
23/09/2019 17:06,1569272814,22.5,53
23/09/2019 17:15,1569273330,22.0,73
23/09/2019 17:35,1569274506,21.9,73
23/09/2019 17:43,1569275012,21.8,73
23/09/2019 17:51,1569275468,21.6,64
23/09/2019 18:03,1569276192,21.4,64
23/09/2019 18:05,1569276330,21.4,64
23/09/2019 18:17,1569277077,21.2,64
23/09/2019 18:30,1569277847,21.1,64
23/09/2019 18:41,1569278497,20.9,64
23/09/2019 18:52,1569279177,20.7,64
23/09/2019 19:01,1569279691,20.6,64
23/09/2019 19:13,1569280413,20.5,64
23/09/2019 19:25,1569281146,19.9,68
23/09/2019 19:36,1569281768,19.9,68
23/09/2019 19:51,1569282709,19.5,68
23/09/2019 20:04,1569283456,19.3,68
23/09/2019 20:15,1569284153,18.7,68
23/09/2019 20:26,1569284798,18.7,68
23/09/2019 20:38,1569285484,18.6,68
23/09/2019 20:50,1569286227,18.2,68
23/09/2019 20:57,1569286658,18.1,68
23/09/2019 21:10,1569287416,18.0,68
23/09/2019 21:21,1569288108,17.7,63
23/09/2019 21:34,1569288865,17.6,63
23/09/2019 21:44,1569289482,17.6,63
23/09/2019 21:55,1569290114,17.4,63
23/09/2019 22:08,1569290904,17.3,63
23/09/2019 22:21,1569291668,17.0,82
23/09/2019 22:33,1569292388,16.9,82
23/09/2019 22:41,1569292898,16.8,82
23/09/2019 22:56,1569293810,16.8,82
23/09/2019 23:10,1569294614,16.8,82
23/09/2019 23:15,1569294941,16.7,77
23/09/2019 23:32,1569295926,16.4,77
23/09/2019 23:44,1569296653,16.4,77
23/09/2019 23:52,1569297175,16.3,93
24/09/2019 00:08,1569298115,16.2,93
24/09/2019 00:19,1569298793,16,87
24/09/2019 00:29,1569299350,15.9,87
24/09/2019 00:36,1569299785,15.9,87
24/09/2019 00:52,1569300751,15.7,87
24/09/2019 01:05,1569301510,15.7,87
24/09/2019 01:13,1569302013,15.7,87
24/09/2019 01:18,1569302318,15.6,82
24/09/2019 01:27,1569302864,15.5,82
24/09/2019 01:36,1569303368,15.5,82
24/09/2019 01:51,1569304268,15.5,93
24/09/2019 02:02,1569304922,15.4,93
24/09/2019 02:14,1569305695,15.3,93
24/09/2019 02:20,1569306031,15.4,93
24/09/2019 02:34,1569306841,15.3,93
24/09/2019 02:44,1569307450,15.3,93
24/09/2019 02:59,1569308350,15.3,93
24/09/2019 03:06,1569308817,15.3,93
24/09/2019 03:19,1569309540,15.6,87
24/09/2019 03:30,1569310204,15.6,87
24/09/2019 03:45,1569311103,15.6,87
24/09/2019 03:51,1569311491,15.6,87
24/09/2019 04:03,1569312189,15.3,87
24/09/2019 04:11,1569312698,15.4,87
24/09/2019 04:22,1569313344,15.4,87
24/09/2019 04:30,1569313831,15.3,87
24/09/2019 04:46,1569314762,15.1,87
24/09/2019 04:57,1569315422,15.0,87
24/09/2019 05:10,1569316232,14.9,87
24/09/2019 05:22,1569316947,14.7,82
24/09/2019 05:34,1569317698,14.7,82
24/09/2019 05:46,1569318412,14.5,82
24/09/2019 05:53,1569318818,14.5,82
24/09/2019 06:03,1569319394,14.3,82
24/09/2019 06:15,1569320135,14.1,93
24/09/2019 06:27,1569320828,14.0,93
24/09/2019 06:39,1569321551,13.9,93
24/09/2019 06:49,1569322189,13.7,93
24/09/2019 07:05,1569323106,13.7,93
24/09/2019 07:14,1569323651,13.6,93
24/09/2019 07:21,1569324068,13.5,87
24/09/2019 07:38,1569325086,13.5,87
24/09/2019 07:47,1569325641,13.6,87
24/09/2019 08:05,1569326706,13.7,87
24/09/2019 08:12,1569327164,13.8,87
24/09/2019 08:26,1569327999,13.9,93
24/09/2019 08:34,1569328465,14.2,93
24/09/2019 08:45,1569329115,14.3,93
24/09/2019 08:57,1569329863,14.7,93
24/09/2019 09:10,1569330612,15.1,93
24/09/2019 09:18,1569331131,15.5,87
24/09/2019 09:30,1569331805,15.9,87
24/09/2019 09:39,1569332362,16.2,87
24/09/2019 09:51,1569333068,16.5,87
24/09/2019 10:00,1569333646,16.5,87
24/09/2019 10:13,1569334413,17.2,77
24/09/2019 10:25,1569335116,17.9,77
24/09/2019 10:38,1569335897,17.9,77
24/09/2019 10:54,1569336849,18.2,82
24/09/2019 11:01,1569337269,18.3,82
24/09/2019 11:14,1569338051,18.6,72
24/09/2019 11:21,1569338513,18.9,72
24/09/2019 11:37,1569339453,18.9,72
24/09/2019 11:47,1569340032,19.0,72
24/09/2019 11:55,1569340545,19.2,72
24/09/2019 12:07,1569341221,19.2,72
24/09/2019 12:20,1569342030,19.4,59
24/09/2019 12:31,1569342713,19.4,59
24/09/2019 12:40,1569343244,19.7,59
24/09/2019 12:51,1569343913,19.9,59
24/09/2019 13:10,1569345006,20.1,59
24/09/2019 13:17,1569345458,20.4,55
24/09/2019 13:33,1569346380,20.6,55
24/09/2019 13:38,1569346689,20.6,55
24/09/2019 13:50,1569347407,20.7,55
24/09/2019 13:56,1569347805,20.7,55
24/09/2019 14:06,1569348375,20.7,55
24/09/2019 14:22,1569349364,20.9,52
24/09/2019 14:25,1569349516,20.9,52
24/09/2019 14:34,1569350084,20.9,52
24/09/2019 14:46,1569350768,21.0,52
24/09/2019 14:59,1569351556,21.1,52
24/09/2019 15:07,1569352038,21.3,52
24/09/2019 15:16,1569352611,21.2,52
24/09/2019 15:35,1569353706,21.1,52
24/09/2019 15:40,1569354015,21.2,52
24/09/2019 16:00,1569355208,21.2,52
24/09/2019 16:10,1569355820,21.3,52
24/09/2019 16:18,1569356331,21.3,49
24/09/2019 16:30,1569357007,21.3,49
24/09/2019 16:36,1569357369,21.3,49
24/09/2019 16:55,1569358506,21.1,49
24/09/2019 17:01,1569358900,21.1,49
24/09/2019 17:07,1569359233,21.1,49
24/09/2019 17:18,1569359894,21.3,49
24/09/2019 17:26,1569360400,21.2,49
24/09/2019 17:35,1569360944,21.1,49
24/09/2019 17:50,1569361825,21.0,49
24/09/2019 18:04,1569362658,21.0,49
24/09/2019 18:14,1569363252,20.8,52
24/09/2019 18:27,1569364054,20.8,52
24/09/2019 18:39,1569364746,20.4,52
24/09/2019 18:51,1569365494,20.0,52
24/09/2019 19:05,1569366306,20.1,52
24/09/2019 19:14,1569366876,19.8,59
24/09/2019 19:30,1569367807,18.8,59
24/09/2019 19:40,1569368425,18.4,59
24/09/2019 19:50,1569369028,18.4,59
24/09/2019 20:05,1569369925,17.8,59
24/09/2019 20:20,1569370806,17.0,77
24/09/2019 20:27,1569371264,16.9,77
24/09/2019 20:45,1569372307,16.5,77
24/09/2019 20:53,1569372783,16.4,77
24/09/2019 21:03,1569373399,16.1,77
24/09/2019 21:14,1569374052,15.9,87
24/09/2019 21:29,1569374952,15.7,87
24/09/2019 21:39,1569375577,15.5,87
24/09/2019 21:41,1569375678,15.5,87
24/09/2019 21:51,1569376269,15.2,87
24/09/2019 22:10,1569377404,15.3,87
24/09/2019 22:18,1569377894,15.0,93
24/09/2019 22:26,1569378399,14.6,93
24/09/2019 22:41,1569379299,14.4,93
24/09/2019 22:55,1569380129,14.4,93
24/09/2019 23:10,1569381004,14.3,93
24/09/2019 23:17,1569381430,14.0,100
24/09/2019 23:30,1569382204,14.0,100
24/09/2019 23:35,1569382505,13.9,100
24/09/2019 23:42,1569382951,13.8,100
24/09/2019 23:54,1569383642,13.7,100
25/09/2019 00:05,1569384356,13.4,100
25/09/2019 00:16,1569385011,13.3,93
25/09/2019 00:27,1569385632,13.1,93
25/09/2019 00:37,1569386254,13.1,93
25/09/2019 00:51,1569387097,13.0,93
25/09/2019 01:05,1569387905,12.9,93
25/09/2019 01:10,1569388216,12.6,93
25/09/2019 01:23,1569388994,12.6,100
25/09/2019 01:40,1569390005,12.6,100
25/09/2019 01:50,1569390614,12.6,100
25/09/2019 01:51,1569390661,12.6,100
25/09/2019 02:04,1569391499,12.6,100
25/09/2019 02:20,1569392404,12.5,100
25/09/2019 02:30,1569393006,12.4,100
25/09/2019 02:36,1569393362,12.3,100
25/09/2019 02:50,1569394222,12.2,100
25/09/2019 03:01,1569394911,12.3,100
25/09/2019 03:14,1569395656,12.4,100
25/09/2019 03:29,1569396552,12.5,100
25/09/2019 03:40,1569397206,12.4,100
25/09/2019 03:45,1569397527,12.7,93
25/09/2019 04:02,1569398558,12.8,93
25/09/2019 04:10,1569399046,13.0,93
25/09/2019 04:20,1569399648,12.8,100
25/09/2019 04:33,1569400416,13.2,100
25/09/2019 04:42,1569400958,13.1,100
25/09/2019 04:53,1569401617,13.1,100
25/09/2019 05:10,1569402606,13.2,100
25/09/2019 05:20,1569403218,13.2,100
25/09/2019 05:25,1569403546,13.3,100
25/09/2019 05:36,1569404187,13.5,100
25/09/2019 05:49,1569404987,13.7,100
25/09/2019 06:02,1569405757,13.8,100
25/09/2019 06:11,1569406290,13.9,100
25/09/2019 06:22,1569406975,13.6,100
25/09/2019 06:35,1569407727,13.8,100
25/09/2019 06:50,1569408605,13.8,100
25/09/2019 06:59,1569409185,13.8,100
25/09/2019 07:06,1569409614,13.6,100
25/09/2019 07:20,1569410400,14.2,100
25/09/2019 07:25,1569410705,14.1,100
25/09/2019 07:30,1569411047,14.2,100
25/09/2019 07:43,1569411830,14.4,100
25/09/2019 07:52,1569412341,14.6,100
25/09/2019 08:06,1569413205,15.0,100
25/09/2019 08:15,1569413744,15.5,93
25/09/2019 08:23,1569414195,15.9,93
25/09/2019 08:34,1569414894,16.3,93
25/09/2019 08:40,1569415229,16.7,93
25/09/2019 08:52,1569415968,17.3,93
25/09/2019 09:05,1569416729,17.7,93
25/09/2019 09:20,1569417658,19.1,93
25/09/2019 09:35,1569418504,19.5,93
25/09/2019 09:42,1569418967,19.7,93
25/09/2019 09:59,1569419953,20.3,93
25/09/2019 10:04,1569420263,20.5,93
25/09/2019 10:14,1569420882,20.9,77
25/09/2019 10:25,1569421533,21.3,77
25/09/2019 10:35,1569422110,21.8,77
25/09/2019 10:49,1569422999,22.1,77
25/09/2019 11:01,1569423703,22.3,77
25/09/2019 11:11,1569424310,22.3,77
25/09/2019 11:25,1569425124,22.8,60
25/09/2019 11:39,1569425989,23.0,60
25/09/2019 11:50,1569426618,23.4,68
25/09/2019 12:03,1569427409,23.6,68
25/09/2019 12:13,1569428017,23.7,68
25/09/2019 12:21,1569428463,24.1,60
25/09/2019 12:40,1569429606,24.2,60
25/09/2019 12:45,1569429909,24.2,60
25/09/2019 12:59,1569430740,24.5,60
25/09/2019 13:08,1569431306,24.6,60
25/09/2019 13:20,1569432001,24.6,64
25/09/2019 13:35,1569432906,24.7,64
25/09/2019 13:40,1569433229,24.7,64
25/09/2019 13:55,1569434120,25.0,64
25/09/2019 14:01,1569434469,24.6,64
25/09/2019 14:20,1569435606,25.1,50
25/09/2019 14:30,1569436209,25.1,50
25/09/2019 14:37,1569436647,25.0,50
25/09/2019 14:54,1569437690,25.1,50
25/09/2019 15:05,1569438327,25.1,50
25/09/2019 15:17,1569439023,25.0,47
25/09/2019 15:23,1569439383,25.0,47
25/09/2019 15:32,1569439958,24.8,47
